30/03/2017;12:57:38;-3.0792539;-59.9638563;100;8249004032;541622272
30/03/2017;12:57:43;-3.07927798;-59.96362024;100;8249004032;541622272
30/03/2017;12:57:48;-3.07916805;-59.96366785;99;8249004032;541622272
30/03/2017;12:57:53;-3.07918807;-59.96424031;99;8249004032;541622272
30/03/2017;12:57:58;-3.07917359;-59.9642719;99;8249004032;541622272
30/03/2017;12:58:03;-3.07913243;-59.96453987;99;8249004032;541622272
30/03/2017;12:58:08;-3.07878334;-59.96435827;99;8249004032;541622272
30/03/2017;12:58:13;-3.07869036;-59.96405554;99;8249004032;541622272
30/03/2017;12:58:18;-3.07841491;-59.96399651;99;8249004032;541622272
30/03/2017;12:58:23;-3.07827842;-59.96378086;99;8249004032;541622272
30/03/2017;12:58:28;-3.07833312;-59.96349501;99;8248991744;541622272
30/03/2017;12:58:33;-3.07825238;-59.96326886;99;8248999936;541622272
30/03/2017;12:58:38;-3.07831415;-59.963067;99;8248999936;541622272
30/03/2017;12:58:43;-3.07798229;-59.96301272;99;8248999936;541622272
30/03/2017;12:58:48;-3.07753141;-59.96297724;99;8248999936;541622272
30/03/2017;12:58:53;-3.0772908;-59.96331759;99;8248999936;541622272
30/03/2017;12:58:58;-3.0768538;-59.9638266;99;8248999936;541622272
30/03/2017;12:59:03;-3.07654107;-59.96429351;99;8248999936;541622272
30/03/2017;12:59:08;-3.07636331;-59.96451524;99;8248999936;541622272
30/03/2017;12:59:13;-3.07607848;-59.96440948;99;8248999936;541622272
30/03/2017;12:59:18;-3.07602862;-59.96408373;99;8248999936;541622272
30/03/2017;12:59:23;-3.07612565;-59.96368705;99;8248999936;541622272
30/03/2017;12:59:28;-3.07617801;-59.96319363;99;8248999936;541622272
30/03/2017;12:59:33;-3.07626635;-59.96284576;99;8248999936;541622272
30/03/2017;12:59:38;-3.07634718;-59.96271282;99;8248983552;541622272
30/03/2017;12:59:43;-3.07671211;-59.96282938;99;8248991744;541622272
30/03/2017;12:59:48;-3.0772745;-59.96289109;99;8248991744;541622272
30/03/2017;12:59:53;-3.07786017;-59.96299446;99;8248991744;541622272
30/03/2017;12:59:58;-3.07841119;-59.96307823;99;8248991744;541622272
30/03/2017;13:00:04;-3.07890013;-59.96310448;99;8248991744;541622272
30/03/2017;13:00:09;-3.07927628;-59.96311601;99;8248991744;541622272
30/03/2017;13:00:14;-3.07932914;-59.9632099;99;8248991744;541622272
30/03/2017;13:00:19;-3.07926885;-59.96363069;99;8248991744;541622272
30/03/2017;13:00:24;-3.07927143;-59.9636163;99;8248991744;541622272
30/03/2017;13:00:29;-3.07927143;-59.9636163;99;8248979456;541622272
